rank	token	freq
186 	 will 	 84
187 	 andere 	 84
188 	 sonst 	 84
189 	 lange 	 84
190 	 machen 	 83
191 	 K.s 	 81
192 	 Herrn 	 80
193 	 gerade 	 80
194 	 zwar 	 79
195 	 sogar 	 79
196 	 zur 	 78
197 	 seinen 	 78
198 	 Wie 	 77
199 	 könnte 	 77
200 	 kaum 	 76
201 	 ob 	 75
202 	 sehen 	 74
203 	 ging 	 74
204 	 Nacht 	 74
205 	 eines 	 74
206 	 allem 	 74
207 	 Brief 	 74
208 	 Hand 	 73
209 	 worden 	 73
210 	 ihren 	 73
211 	 sollte 	 72
212 	 Nein 	 72
213 	 Diener 	 72
214 	 beim 	 71
215 	 müssen 	 71
216 	 bis 	 71
217 	 niemals 	 71
218 	 Vorsteher 	 71
219 	 wenigstens 	 70
220 	 wirklich 	 70
221 	 wegen 	 70
222 	 deshalb 	 69
223 	 gut 	 69
224 	 Dann 	 68
225 	 erst 	 68
226 	 Sache 	 68
227 	 natürlich 	 67
228 	 Mädchen 	 66
229 	 Blick 	 66
230 	 wollen 	 66
231 	 damals 	 66
232 	 warum 	 66
233 	 Dorf 	 65
234 	 etwa 	 65
235 	 sprechen 	 65
236 	 tun 	 65
237 	 Tag 	 64
238 	 Herren 	 63
239 	 ab 	 63
240 	 wo 	 63
241 	 bist 	 63
242 	 Mutter 	 63
243 	 rief 	 62
244 	 allen 	 62
245 	 während 	 61
246 	 Weg 	 61
247 	 dessen 	 61
248 	 Friedas 	 61
249 	 zurück 	 60
250 	 eigentlich 	 60
251 	 So 	 60
252 	 anders 	 60
253 	 hätten 	 60
254 	 geschehen 	 59
255 	 Hans 	 59
256 	 offenbar 	 57
257 	 Beispiel 	 57
258 	 gesehen 	 57
259 	 diesen 	 57
260 	 diesem 	 56
261 	 weiter 	 56
262 	 zwei 	 56
263 	 völlig 	 56
264 	 manchmal 	 56
265 	 stand 	 55
266 	 recht 	 55
267 	 immerfort 	 55
268 	 dabei 	 55
269 	 Bett 	 55
270 	 welche 	 55
271 	 solche 	 54
272 	 überhaupt 	 54
273 	 seinem 	 54
274 	 blieb 	 54
275 	 Worte 	 54
276 	 daran 	 54
277 	 dies 	 54
278 	 darüber 	 54
279 	 dazu 	 54
280 	 Ausschank 	 54
281 	 hin 	 53
282 	 gab 	 53
283 	 nahm 	 53
284 	 allein 	 53
285 	 heute 	 53
286 	 Beamten 	 53
287 	 anderes 	 52
288 	 genug 	 52
289 	 großen 	 52
290 	 kleinen 	 52
291 	 Stelle 	 52
292 	 ihrem 	 52
293 	 Herrenhof 	 52
294 	 In 	 51
295 	 wußte 	 51
296 	 gegenüber 	 51
297 	 gekommen 	 51
298 	 eben 	 51
299 	 Gesicht 	 50
300 	 Leute 	 50
301 	 Ja 	 50
302 	 wissen 	 50
303 	 weit 	 49
304 	 Akten 	 49
305 	 keinen 	 48
306 	 leicht 	 48
307 	 besonders 	 48
308 	 endlich 	 48
309 	 oben 	 48
310 	 euch 	 48
311 	 zwischen 	 48
312 	 gemacht 	 48
313 	 darauf 	 47
314 	 meiner 	 47
315 	 Hause 	 47
316 	 Ihre 	 47
317 	 große 	 46
318 	 langsam 	 46
319 	 Kopf 	 46
320 	 davon 	 46
321 	 schnell 	 46
322 	 soll 	 46
323 	 niemand 	 46
324 	 Sortini 	 46
325 	 wolle 	 45
326 	 bald 	 45
327 	 Art 	 45
328 	 Nur 	 45
329 	 Jeremias 	 45
330 	 solchen 	 45
331 	 geworden 	 45
332 	 Familie 	 45
333 	 Ein 	 44
334 	 Antwort 	 44
335 	 Meinung 	 44
336 	 kommt 	 44
337 	 deine 	 44
338 	 mein 	 44
339 	 möglich 	 43
340 	 verlassen 	 43
341 	 Gedanken 	 43
342 	 fort 	 43
343 	 Wir 	 43
344 	 Tisch 	 43
345 	 scheint 	 43
346 	 Ihr 	 42
347 	 hinter 	 42
348 	 ließ 	 42
349 	 Auch 	 42
350 	 Leben 	 42
351 	 bleiben 	 42
352 	 Als 	 42
353 	 Gang 	 42
354 	 darin 	 41
355 	 Da 	 41
356 	 gibt 	 41
357 	 dadurch 	 41
358 	 getan 	 41
359 	 Wort 	 41
360 	 Hoffnung 	 41
361 	 **** 	 40
362 	 gesagt 	 40
363 	 schließlich 	 40
364 	 ersten 	 40
365 	 ganze 	 40
366 	 wirst 	 40
367 	 plötzlich 	 40
368 	 machte 	 40
369 	 dafür 	 40
370 	 bisher 	 39
371 	 vergessen 	 39
372 	 unsere 	 39
373 	 lag 	 38
374 	 hielt 	 38
375 	 sollen 	 38
376 	 müde 	 38
377 	 glaube 	 38
378 	 Haus 	 38
379 	 meinen 	 38
380 	 glauben 	 38
381 	 Fall 	 38
382 	 Frage 	 37
383 	 Tage 	 37
384 	 früher 	 37
385 	 finden 	 37
386 	 Dinge 	 37
387 	 Wirtshaus 	 36
388 	 zeigte 	 36
389 	 schwer 	 36
390 	 denen 	 36
391 	 nötig 	 36
392 	 paar 	 35
393 	 Hilfe 	 35
394 	 Schnee 	 34
395 	 einige 	 34
396 	 besser 	 34
397 	 Warum 	 34
398 	 ruhig 	 34
399 	 jemand 	 34
400 	 genau 	 34
401 	 geht 	 34
402 	 geben 	 34
403 	 jeder 	 34
404 	 Brunswick 	 34
405 	 Augenblick 	 33
406 	 gesprochen 	 33
407 	 jeden 	 33
408 	 aller 	 33
409 	 suchte 	 33
410 	 offen 	 33
411 	 willst 	 33
412 	 obwohl 	 33
413 	 Weise 	 33
414 	 Stellung 	 33
415 	 Bürgel 	 33
416 	 still 	 32
417 	 sofort 	 32
418 	 hörte 	 32
419 	 nämlich 	 32
420 	 müsse 	 32
421 	 verstehen 	 32
422 	 bekommen 	 32
423 	 Dienst 	 32
424 	 Sekretär 	 32
425 	 Bauern 	 31
426 	 wer 	 31
427 	 unten 	 31
428 	 her 	 31
429 	 ganzen 	 31
430 	 glaubte 	 31
431 	 saß 	 31
432 	 erkennen 	 31
433 	 Schlitten 	 31
434 	 ehe 	 31
435 	 wären 	 31
436 	 sprach 	 31
437 	 darf 	 30
438 	 holen 	 30
439 	 Man 	 30
440 	 Weilchen 	 30
441 	 Freilich 	 30
442 	 Vielleicht 	 30
443 	 Wer 	 30
444 	 drei 	 30
445 	 Fragen 	 30
446 	 richtig 	 30
447 	 verloren 	 30
448 	 Sordini 	 30
449 	 Arm 	 29
450 	 zog 	 29
451 	 Schwarzer 	 29
452 	 macht 	 29
453 	 unmöglich 	 29
454 	 Möglichkeit 	 29
455 	 oft 	 29
456 	 neben 	 28
457 	 hören 	 28
458 	 leider 	 28
459 	 kleine 	 28
460 	 halten 	 28
461 	 Teil 	 28
462 	 kamen 	 28
463 	 wollten 	 28
464 	 warten 	 28
465 	 mag 	 28
466 	 erzählt 	 28
467 	 Küche 	 27
468 	 gern 	 27
469 	 seit 	 27
470 	 Fenster 	 27
471 	 beide 	 27
472 	 Doch 	 27
473 	 gehabt 	 27
474 	 beiden 	 27
475 	 bringen 	 27
476 	 dagegen 	 27
477 	 Boten 	 27
478 	 Erlanger 	 27
479 	 blickte 	 26
480 	 Ihrer 	 26
481 	 Im 	 26
482 	 Willen 	 26
483 	 begann 	 26
484 	 Grund 	 26
485 	 dürfen 	 26
486 	 Morgen 	 26
487 	 wandte 	 26
488 	 erreichen 	 26
489 	 hinsichtlich 	 26
490 	 jener 	 26
491 	 später 	 26
492 	 helfen 	 26
493 	 Lehrerin 	 26
494 	 Parteien 	 26
495 	 Decke 	 25
496 	 Daß 	 25
497 	 aufgenommen 	 25
498 	 Bitte 	 25
499 	 Gespräch 	 25
500 	 Müdigkeit 	 25
501 	 nie 	 25
502 	 Kleid 	 25
503 	 könne 	 25
504 	 Namen 	 25
505 	 ebenso 	 25
506 	 Wirklichkeit 	 25
507 	 dein 	 25
508 	 erreicht 	 25
509 	 Diese 	 25
510 	 daher 	 25
511 	 Momus 	 25
512 	 schlafen 	 24
513 	 leise 	 24
514 	 kurz 	 24
515 	 dachte 	 24
516 	 weniger 	 24
517 	 zuerst 	 24
518 	 neue 	 24
519 	 übrigens 	 24
520 	 ähnlich 	 24
521 	 gehört 	 24
522 	 Verbindung 	 24
523 	 bereit 	 24
524 	 liegt 	 24
525 	 tat 	 24
526 	 konnten 	 24
527 	 glücklich 	 24
528 	 Anblick 	 24
529 	 Leuten 	 24
530 	 Liebe 	 24
531 	 Vaters 	 24
532 	 Bier 	 23
533 	 Behörde 	 23
534 	 gefunden 	 23
535 	 längst 	 23
536 	 Schule 	 23
537 	 jede 	 23
538 	 seid 	 23
539 	 groß 	 23
540 	 einander 	 23
541 	 Gerstäcker 	 23
542 	 zusammen 	 23
543 	 öfters 	 23
544 	 Nicht 	 23
545 	 Bedeutung 	 23
546 	 nehmen 	 23
547 	 Angst 	 23
548 	 spricht 	 23
549 	 suchen 	 22
550 	 Ist 	 22
551 	 großer 	 22
552 	 bitte 	 22
553 	 erklären 	 22
554 	 frei 	 22
555 	 letzten 	 22
556 	 Hände 	 22
557 	 meinem 	 22
558 	 Platz 	 22
559 	 Stunden 	 22
560 	 Von 	 22
561 	 lieber 	 22
562 	 kannst 	 22
563 	 ertragen 	 22
564 	 deren 	 22
565 	 Stunde 	 22
566 	 Schuld 	 22
567 	 kenne 	 21
568 	 weder 	 21
569 	 einzige 	 21
570 	 Lage 	 21
571 	 Ende 	 21
572 	 Aus 	 21
573 	 Stimme 	 21
574 	 Hof 	 21
575 	 eigenen 	 21
576 	 setzte 	 21
577 	 voll 	 21
578 	 gleichgültig 	 21
579 	 Auftrag 	 21
580 	 erzählen 	 21
581 	 Worten 	 21
582 	 deiner 	 21
583 	 Sekretäre 	 21
584 	 Kapitel 	 20
585 	 Nähe 	 20
586 	 fragen 	 20
587 	 Schlaf 	 20
588 	 zumindest 	 20
589 	 würden 	 20
590 	 hinaus 	 20
591 	 Kinder 	 20
592 	 wurden 	 20
593 	 förmlich 	 20
594 	 irgend 	 20
595 	 trotz 	 20
596 	 Gelegenheit 	 20
597 	 Eindruck 	 20
598 	 fest 	 20
599 	 sehe 	 20
600 	 Gehilfe 	 20
601 	 Gemeindevorsteher 	 20
602 	 imstande 	 20
603 	 lief 	 20
604 	 Geliebte 	 20
605 	 Glück 	 20
606 	 jedem 	 20
607 	 wisse 	 20
608 	 erste 	 19
609 	 darum 	 19
610 	 warf 	 19
611 	 Hinsicht 	 19
612 	 Gewiß 	 19
613 	 lachte 	 19
614 	 Lächeln 	 19
615 	 überall 	 19
616 	 Hier 	 19
617 	 zeigen 	 19
618 	 Mit 	 19
619 	 tue 	 19
620 	 nickte 	 19
621 	 guten 	 19
622 	 Erst 	 19
623 	 bleibt 	 19
624 	 fand 	 19
625 	 gelungen 	 19
626 	 gewisse 	 19
627 	 sitzen 	 19
628 	 Kleider 	 19
629 	 sage 	 19
630 	 vielmehr 	 19
631 	 amtliche 	 19
632 	 unserer 	 19
633 	 schön 	 19
634 	 sieht 	 19
635 	 Protokoll 	 19
636 	 Zimmermädchen 	 19
637 	 Amalias 	 19
638 	 gewissermaßen 	 18
639 	 soweit 	 18
640 	 Kind 	 18
641 	 Junge 	 18
642 	 Ferne 	 18
643 	 Kraft 	 18
644 	 kleiner 	 18
645 	 wiederholte 	 18
646 	 kennen 	 18
647 	 Rücksicht 	 18
648 	 draußen 	 18
649 	 Menschen 	 18
650 	 komme 	 18
651 	 gegeben 	 18
652 	 lang 	 18
653 	 durfte 	 18
654 	 irgendwie 	 18
655 	 Abend 	 18
656 	 Bote 	 18
657 	 immerhin 	 18
658 	 geschah 	 18
659 	 Briefe 	 18
660 	 gegangen 	 18
661 	 Flur 	 18
662 	 Jahren 	 18
663 	 viele 	 18
664 	  	 18
665 	 Ihren 	 18
666 	 könnten 	 18
667 	 ernst 	 18
668 	 merkte 	 18
669 	 Grunde 	 18
670 	 einfach 	 18
671 	 sagt 	 18
672 	 gänzlich 	 18
673 	 böse 	 18
674 	 Wahrheit 	 18
675 	 Abteilung 	 18
676 	 Hansens 	 18
677 	 Katze 	 18
678 	 Kanzleien 	 18
679 	 Partei 	 18
680 	 halb 	 17
681 	 Jetzt 	 17
682 	 besten 	 17
683 	 lächelnd 	 17
684 	 gute 	 17
685 	 erfahren 	 17
686 	 alte 	 17
687 	 vielen 	 17
688 	 verstand 	 17
689 	 Ach 	 17
690 	 kannte 	 17
691 	 trug 	 17
692 	 Mund 	 17
693 	 trotzdem 	 17
694 	 Lasemann 	 17
695 	 Ordnung 	 17
696 	 eigene 	 17
697 	 bekam 	 17
698 	 stehen 	 17
699 	 bitten 	 17
700 	 beschäftigt 	 17
701 	 scheinbar 	 17
702 	 Freude 	 17
703 	 diesmal 	 17
704 	 aufmerksam 	 17
705 	 anderer 	 17
706 	 nächsten 	 17
707 	 Beamte 	 17
708 	 meisten 	 17
709 	 läßt 	 17
710 	 Schuldiener 	 17
711 	 junge 	 16
712 	 morgen 	 16
713 	 Lippen 	 16
714 	 Brust 	 16
715 	 deutlich 	 16
716 	 Übrigens 	 16
717 	 bestimmt 	 16
718 	 Seiten 	 16
719 	 Gut 	 16
720 	 öffnete 	 16
721 	 Ecke 	 16
722 	 überdies 	 16
723 	 habt 	 16
724 	 Artur 	 16
725 	 Kleidern 	 16
726 	 gewissen 	 16
727 	 alten 	 16
728 	 nennen 	 16
729 	 Befehl 	 16
730 	 kleines 	 16
731 	 geblieben 	 16
732 	 Lärm 	 16
733 	 verstehe 	 16
734 	 hoch 	 16
735 	 solange 	 16
736 	 müßte 	 16
737 	 welchem 	 16
738 	 Für 	 16
739 	 Raum 	 16
740 	 vorläufig 	 16
741 	 Angelegenheit 	 16
742 	 Behörden 	 16
743 	 genügt 	 16
744 	 klar 	 16
745 	 Beamter 	 16
746 	 gebracht 	 16
747 	 denken 	 16
748 	 Zweifel 	 16
749 	 Türen 	 16
750 	 Knechte 	 16
751 	 führte 	 15
752 	 stellte 	 15
753 	 trat 	 15
754 	 brauche 	 15
755 	 stören 	 15
756 	 erzählte 	 15
757 	 Recht 	 15
758 	 Ruhe 	 15
759 	 wahr 	 15
760 	 fiel 	 15
761 	 Bild 	 15
762 	 brachte 	 15
763 	 fügte 	 15
764 	 Straße 	 15
765 	 kennt 	 15
766 	 Wo 	 15
767 	 Derartiges 	 15
768 	 Händen 	 15
769 	 je 	 15
770 	 sagten 	 15
771 	 fuhr 	 15
772 	 geradezu 	 15
773 	 jedes 	 15
774 	 jemanden 	 15
775 	 gleichzeitig 	 15
776 	 Bei 	 15
777 	 Eltern 	 15
778 	 Absicht 	 15
779 	 handelt 	 15
780 	 allzu 	 15
781 	 Erfolg 	 15
782 	 Vor 	 15
783 	 bekommt 	 15
784 	 warst 	 15
785 	 Sorgen 	 15
786 	 Fehler 	 15
787 	 welcher 	 15
788 	 Mizzi 	 15
789 	 Jahre 	 15
790 	 unseren 	 15
791 	 Gisa 	 15
792 	 Kutscher 	 15
793 	 tut 	 15
794 	 deinen 	 15
795 	 Erlaubnis 	 14
796 	 Gäste 	 14
797 	 Pflicht 	 14
798 	 Erzählung 	 14
799 	 Dieser 	 14
800 	 hervor 	 14
801 	 Erklärung 	 14
802 	 tief 	 14
803 	 setzen 	 14
804 	 bemerkt 	 14
805 	 infolge 	 14
806 	 heraus 	 14
807 	 Unterschied 	 14
808 	 hierher 	 14
809 	 Männer 	 14
810 	 Auf 	 14
811 	 Schulter 	 14
812 	 gehe 	 14
813 	 vorüber 	 14
814 	 zufrieden 	 14
815 	 Trotzdem 	 14
816 	 irgendwo 	 14
817 	 versuchte 	 14
818 	 An 	 14
819 	 merken 	 14
820 	 Gegenwart 	 14
821 	 kindlich 	 14
822 	 Tuch 	 14
823 	 Seite 	 14
824 	 schienen 	 14
825 	 statt 	 14
826 	 Haar 	 14
827 	 traurig 	 14
828 	 Dingen 	 14
829 	 erinnern 	 14
830 	 Gründen 	 14
831 	 unser 	 14
832 	 geringste 	 14
833 	 inzwischen 	 14
834 	 allgemeinen 	 14
835 	 Gegenteil 	 14
836 	 unglücklich 	 14
837 	 Zimmern 	 14
838 	 Niemand 	 13
839 	 schrie 	 13
840 	 Kampf 	 13
841 	 arbeiten 	 13
842 	 Den 	 13
843 	 Stirn 	 13
844 	 kümmerte 	 13
845 	 Welt 	 13
846 	 erstenmal 	 13
847 	 Folgen 	 13
848 	 nahe 	 13
849 	 Stube 	 13
850 	 Kindern 	 13
851 	 großes 	 13
852 	 Lust 	 13
853 	 eher 	 13
854 	 neuen 	 13
855 	 hing 	 13
856 	 jenes 	 13
857 	 möglichst 	 13
858 	 Gefahr 	 13
859 	 jenem 	 13
860 	 Ernst 	 13
861 	 bat 	 13
862 	 Noch 	 13
863 	 mußt 	 13
864 	 ihres 	 13
865 	 antworten 	 13
866 	 Verbindungen 	 13
867 	 solcher 	 13
868 	 leer 	 13
869 	 verhält 	 13
870 	 betrifft 	 13
871 	 lachen 	 13
872 	 sollten 	 13
873 	 Stall 	 13
874 	 manches 	 13
875 	 Boden 	 13
876 	 seien 	 13
877 	 Armen 	 13
878 	 rufen 	 13
879 	 Angelegenheiten 	 13
880 	 desto 	 13
881 	 jedenfalls 	 13
882 	 beruhigen 	 13
883 	 Unglück 	 13
884 	 Botendienst 	 13
885 	 Besitz 	 12
886 	 Oder 	 12
887 	 drehte 	 12
888 	 Ofen 	 12
889 	 erwartet 	 12
890 	 vornherein 	 12
891 	 fertig 	 12
892 	 Vertrauen 	 12
893 	 Schon 	 12
894 	 Luft 	 12
895 	 unsicher 	 12
896 	 merkwürdig 	 12
897 	 Euch 	 12
898 	 hinzu 	 12
899 	 schweigend 	 12
900 	 gingen 	 12
901 	 endgültig 	 12
902 	 Dort 	 12
903 	 wartet 	 12
904 	 erfuhr 	 12
905 	 zuviel 	 12
906 	 Zeichen 	 12
907 	 Mitleid 	 12
908 	 saßen 	 12
909 	 heißt 	 12
910 	 einziger 	 12
911 	 schlug 	 12
912 	 weißt 	 12
913 	 letzte 	 12
914 	 Ergebnis 	 12
915 	 Mägde 	 12
916 	 Anlaß 	 12
917 	 Botschaft 	 12
918 	 Mühe 	 12
919 	 Jungen 	 12
920 	 Gefühl 	 12
921 	 Schritte 	 12
922 	 gefragt 	 12
923 	 irgendein 	 12
924 	 Person 	 12
925 	 Ausschankmädchen 	 12
926 	 Male 	 12
927 	 allmählich 	 12
928 	 Arme 	 12
929 	 Hoffnungen 	 12
930 	 seines 	 12
931 	 bedeutet 	 12
932 	 mache 	 12
933 	 Widerspruch 	 12
934 	 geändert 	 12
935 	 Verhältnis 	 12
936 	 größte 	 12
937 	 nimmt 	 12
938 	 meistens 	 12
939 	 Entscheidung 	 12
940 	 welchen 	 12
941 	 Leid 	 12
942 	 Zukunft 	 12
943 	 Jedenfalls 	 12
944 	 manche 	 12
945 	 Brückenhof 	 12
946 	 Schreiber 	 12
947 	 Nachtverhöre 	 12
948 	 spät 	 11
949 	 äußerst 	 11
950 	 Wirtsstube 	 11
951 	 legte 	 11
952 	 geweckt 	 11
953 	 angezogen 	 11
954 	 Mensch 	 11
955 	 Benehmen 	 11
956 	 Rücken 	 11
957 	 faßte 	 11
958 	 Schrecken 	 11
959 	 Uhr 	 11
960 	 Wand 	 11
961 	 gestern 	 11
962 	 bestand 	 11
963 	 Ziel 	 11
964 	 Gemeinde 	 11
965 	 aufnehmen 	 11
966 	 aufrecht 	 11
967 	 fühlte 	 11
968 	 Zustand 	 11
969 	 näher 	 11
970 	 erwartete 	 11
971 	 schwere 	 11
972 	 Eine 	 11
973 	 gleiche 	 11
974 	 herum 	 11
975 	 gehören 	 11
976 	 gerufen 	 11
977 	 braucht 	 11
978 	 ungeduldig 	 11
979 	 führt 	 11
980 	 klein 	 11
981 	 Dorfe 	 11
982 	 wagen 	 11
983 	 weitere 	 11
984 	 gelang 	 11
985 	 besondere 	 11
986 	 Sinne 	 11
987 	 verlieren 	 11
988 	 Kanzlei 	 11
989 	 versteckt 	 11
990 	 Nachrichten 	 11
991 	 Bewegung 	 11
992 	 Zweck 	 11
993 	 Licht 	 11
994 	 hinweg 	 11
995 	 Hemd 	 11
996 	 wichtige 	 11
997 	 liegen 	 11
998 	 scheinen 	 11
999 	 Winkel 	 11
1000 	 leeren 	 11
1001 	 erhob 	 11
1002 	 reden 	 11
1003 	 herein 	 11
1004 	 tatsächlich 	 11
1005 	 Zwar 	 11
1006 	 drückte 	 11
1007 	 Wesen 	 11
1008 	 zunächst 	 11
1009 	 selbstverständlich 	 11
1010 	 Verachtung 	 11
1011 	 Unruhe 	 11
1012 	 besteht 	 11
1013 	 Ihrem 	 11
1014 	 geschickt 	 11
1015 	 führen 	 11
1016 	 amtlichen 	 11
1017 	 Amt 	 11
1018 	 Schrank 	 11
1019 	 Akt 	 11
1020 	 Braut 	 11
1021 	 folgen 	 11
1022 	 eilte 	 11
1023 	 Besuch 	 11
1024 	 länger 	 11
1025 	 kümmert 	 11
1026 	 Ehrfurcht 	 11
1027 	 Holz 	 11
1028 	 Dienern 	 11
1029 	 Sortinis 	 11
1030 	 abends 	 10
1031 	 niemandem 	 10
1032 	 stark 	 10
1033 	 Sessel 	 10
1034 	 Schlosses 	 10
1035 	 Haare 	 10
1036 	 schüttelte 	 10
1037 	 Schritt 	 10
1038 	 Wagen 	 10
1039 	 eigenem 	 10
1040 	 Stille 	 10
1041 	 Telefon 	 10
1042 	 Um 	 10
1043 	 Nach 	 10
1044 	 eng 	 10
1045 	 erinnerte 	 10
1046 	 Hauses 	 10
1047 	 los 	 10
1048 	 links 	 10
1049 	 dankbar 	 10
1050 	 Betten 	 10
1051 	 hinab 	 10
1052 	 offenen 	 10
1053 	 antwortete 	 10
1054 	 Fuß 	 10
1055 	 steht 	 10
1056 	 verlangt 	 10
1057 	 fahren 	 10
1058 	 erschien 	 10
1059 	 sichtlich 	 10
1060 	 Abschied 	 10
1061 	 erkannte 	 10
1062 	 vorher 	 10
1063 	 Fremde 	 10
1064 	 sagst 	 10
1065 	 dürfe 	 10
1066 	 Aufmerksamkeit 	 10
1067 	 gleichen 	 10
1068 	 Reden 	 10
1069 	 Vorstand 	 10
1070 	 Schwierigkeiten 	 10
1071 	 außerdem 	 10
1072 	 miteinander 	 10
1073 	 Rede 	 10
1074 	 schwieg 	 10
1075 	 wohin 	 10
1076 	 beherrschen 	 10
1077 	 übernachten 	 10
1078 	 Arbeiten 	 10
1079 	 kurzen 	 10
1080 	 Olgas 	 10
1081 	 irgendwelche 	 10
1082 	 Körper 	 10
1083 	 Mittel 	 10
1084 	 Volk 	 10
1085 	 begannen 	 10
1086 	 vergeblich 	 10
1087 	 kräftig 	 10
1088 	 sinnlos 	 10
1089 	 behaupten 	 10
1090 	 Denn 	 10
1091 	 fürchten 	 10
1092 	 geschieht 	 10
1093 	 gehalten 	 10
1094 	 mögen 	 10
1095 	 vorsichtig 	 10
1096 	 vorhanden 	 10
1097 	 Macht 	 10
1098 	 Papiere 	 10
1099 	 entweder 	 10
1100 	 täuschen 	 10
1101 	 jemals 	 10
1102 	 bewahren 	 10
1103 	 gewagt 	 10
1104 	 Hast 	 10
1105 	 Störung 	 10
1106 	 unserem 	 10
1107 	 Geld 	 10
1108 	 schlimm 	 10
1109 	 Schulzimmer 	 10
1110 	 beobachtet 	 10
1111 	 Essen 	 10
1112 	 fähig 	 10
1113 	 behalten 	 10
1114 	 Plan 	 10
1115 	 Aussehen 	 10
1116 	 Furcht 	 10
1117 	 Galater 	 10
1118 	 Finsternis 	 9
1119 	 Nachtlager 	 9
1120 	 Gast 	 9
1121 	 verwirrt 	 9
1122 	 schlief 	 9
